timestamp,sensor_id,temperature,humidity,co2_ppm,battery_level
2024-05-01T07:50:00Z,KITCHEN_01,22.19,49.27,439.5,84.96
2024-05-01T07:51:00Z,KITCHEN_01,22.17,49.21,420.1,84.96
2024-05-01T07:52:00Z,KITCHEN_01,22.15,49.6,422.0,84.96
2024-05-01T07:53:00Z,KITCHEN_01,22.09,49.47,423.5,84.96
2024-05-01T07:54:00Z,KITCHEN_01,22.05,49.24,436.9,84.96
2024-05-01T07:55:00Z,KITCHEN_01,22.21,49.28,405.0,84.96
2024-05-01T07:56:00Z,KITCHEN_01,22.26,48.84,427.4,84.96
2024-05-01T07:57:00Z,KITCHEN_01,22.25,49.16,413.5,84.96
2024-05-01T07:58:00Z,KITCHEN_01,22.27,49.13,413.5,84.96
2024-05-01T07:59:00Z,KITCHEN_01,22.13,49.36,401.6,84.96
2024-05-01T08:00:00Z,KITCHEN_01,22.23,48.74,407.1,84.96
2024-05-01T08:01:00Z,KITCHEN_01,22.26,48.7,411.1,84.96
2024-05-01T08:02:00Z,KITCHEN_01,22.34,48.97,432.7,84.96
2024-05-01T08:03:00Z,KITCHEN_01,22.31,49.48,402.4,84.96
2024-05-01T08:04:00Z,KITCHEN_01,22.26,49.0,412.4,84.96
2024-05-01T08:05:00Z,KITCHEN_01,22.3,49.53,408.5,84.96
2024-05-01T08:06:00Z,KITCHEN_01,22.34,49.35,401.5,84.96
2024-05-01T08:07:00Z,KITCHEN_01,22.27,49.26,407.1,84.96
2024-05-01T08:08:00Z,KITCHEN_01,22.4,48.71,422.7,84.96
2024-05-01T08:09:00Z,KITCHEN_01,22.29,49.44,439.8,84.95
2024-05-01T08:10:00Z,KITCHEN_01,22.25,48.89,429.3,84.95
2024-05-01T08:11:00Z,KITCHEN_01,22.28,49.56,402.7,84.95
2024-05-01T08:12:00Z,KITCHEN_01,22.39,48.46,427.6,84.95
2024-05-01T08:13:00Z,KITCHEN_01,22.4,48.64,408.0,84.95
2024-05-01T08:14:00Z,KITCHEN_01,22.44,48.58,431.4,84.95
2024-05-01T08:15:00Z,KITCHEN_01,22.34,48.75,408.1,84.95
2024-05-01T08:16:00Z,KITCHEN_01,22.34,48.53,439.7,84.95
2024-05-01T08:17:00Z,KITCHEN_01,22.51,48.49,403.4,84.95
2024-05-01T08:18:00Z,KITCHEN_01,22.4,48.88,426.6,84.95
2024-05-01T08:19:00Z,KITCHEN_01,22.5,48.74,425.6,84.95
2024-05-01T08:20:00Z,KITCHEN_01,22.43,48.56,405.5,84.95
2024-05-01T08:21:00Z,KITCHEN_01,22.46,48.57,407.6,84.95
2024-05-01T08:22:00Z,KITCHEN_01,22.51,48.82,414.4,84.95
2024-05-01T08:23:00Z,KITCHEN_01,22.48,48.91,420.1,84.95
2024-05-01T08:24:00Z,KITCHEN_01,22.61,48.47,404.1,84.95
2024-05-01T08:25:00Z,KITCHEN_01,22.55,48.22,408.2,84.95
2024-05-01T08:26:00Z,KITCHEN_01,22.53,48.74,428.3,84.95
2024-05-01T08:27:00Z,KITCHEN_01,22.66,48.78,440.0,84.95
2024-05-01T08:28:00Z,KITCHEN_01,22.59,48.29,419.6,84.95
2024-05-01T08:29:00Z,KITCHEN_01,22.63,48.36,434.6,84.94
2024-05-01T08:30:00Z,KITCHEN_01,22.52,48.37,431.9,84.94
2024-05-01T08:31:00Z,KITCHEN_01,22.65,48.63,411.9,84.94
2024-05-01T08:32:00Z,KITCHEN_01,22.55,48.43,401.1,84.94
2024-05-01T08:33:00Z,KITCHEN_01,22.68,48.6,409.4,84.94
2024-05-01T08:34:00Z,KITCHEN_01,22.59,48.69,433.6,84.94
2024-05-01T08:35:00Z,KITCHEN_01,22.66,48.3,405.8,84.94
2024-05-01T08:36:00Z,KITCHEN_01,22.73,48.54,433.3,84.94
2024-05-01T08:37:00Z,KITCHEN_01,22.74,48.76,420.7,84.94
2024-05-01T08:38:00Z,KITCHEN_01,22.8,48.45,421.4,84.94
2024-05-01T08:39:00Z,KITCHEN_01,22.72,48.53,425.9,84.94
2024-05-01T08:40:00Z,KITCHEN_01,22.77,47.87,437.6,84.94
2024-05-01T08:41:00Z,KITCHEN_01,22.83,47.93,423.9,84.94
2024-05-01T08:42:00Z,KITCHEN_01,22.85,47.95,430.8,84.94
2024-05-01T08:43:00Z,KITCHEN_01,22.84,47.75,419.0,84.94
2024-05-01T08:44:00Z,KITCHEN_01,22.74,48.45,427.7,84.94
2024-05-01T08:45:00Z,KITCHEN_01,22.74,48.22,403.6,84.94
2024-05-01T08:46:00Z,KITCHEN_01,22.86,48.67,422.5,84.94
2024-05-01T08:47:00Z,KITCHEN_01,22.87,48.54,418.2,84.94
2024-05-01T08:48:00Z,KITCHEN_01,22.87,48.09,414.8,84.94
2024-05-01T08:49:00Z,KITCHEN_01,22.95,48.05,416.8,84.93
2024-05-01T08:50:00Z,KITCHEN_01,22.87,47.81,428.5,84.93
2024-05-01T08:51:00Z,KITCHEN_01,22.94,48.15,418.6,84.93
2024-05-01T08:52:00Z,KITCHEN_01,22.84,48.28,434.6,84.93
2024-05-01T08:53:00Z,KITCHEN_01,22.83,47.99,422.7,84.93
2024-05-01T08:54:00Z,KITCHEN_01,22.82,48.61,429.4,84.93
2024-05-01T08:55:00Z,KITCHEN_01,22.96,48.25,428.4,84.93
2024-05-01T08:56:00Z,KITCHEN_01,22.87,48.34,438.5,84.93
2024-05-01T08:57:00Z,KITCHEN_01,22.89,48.2,402.9,84.93
2024-05-01T08:58:00Z,KITCHEN_01,22.88,48.56,417.4,84.93
2024-05-01T08:59:00Z,KITCHEN_01,22.97,47.81,407.1,84.93
2024-05-01T09:00:00Z,KITCHEN_01,23.08,47.82,421.8,84.93
2024-05-01T09:01:00Z,KITCHEN_01,23.06,47.54,412.9,84.93
2024-05-01T09:02:00Z,KITCHEN_01,23.12,47.84,421.4,84.93
2024-05-01T09:03:00Z,KITCHEN_01,23.13,47.81,404.3,84.93
2024-05-01T09:04:00Z,KITCHEN_01,23.08,48.21,402.6,84.93
2024-05-01T09:05:00Z,KITCHEN_01,22.99,48.12,404.0,84.93
2024-05-01T09:06:00Z,KITCHEN_01,23.0,48.07,420.4,84.93
2024-05-01T09:07:00Z,KITCHEN_01,23.13,47.43,419.0,84.93
2024-05-01T09:08:00Z,KITCHEN_01,23.16,47.71,429.5,84.93
2024-05-01T09:09:00Z,KITCHEN_01,23.19,47.7,430.2,84.92
2024-05-01T09:10:00Z,KITCHEN_01,23.18,48.06,412.8,84.92
2024-05-01T09:11:00Z,KITCHEN_01,23.17,47.8,430.2,84.92
2024-05-01T09:12:00Z,KITCHEN_01,23.11,48.32,420.0,84.92
2024-05-01T09:13:00Z,KITCHEN_01,23.23,47.61,407.6,84.92
2024-05-01T09:14:00Z,KITCHEN_01,23.28,47.89,433.7,84.92
2024-05-01T09:15:00Z,KITCHEN_01,23.18,47.44,401.0,84.92
2024-05-01T09:16:00Z,KITCHEN_01,23.14,47.74,425.3,84.92
2024-05-01T09:17:00Z,KITCHEN_01,23.23,47.8,432.0,84.92
2024-05-01T09:18:00Z,KITCHEN_01,23.27,47.38,400.5,84.92
2024-05-01T09:19:00Z,KITCHEN_01,23.26,47.12,433.9,84.92
2024-05-01T09:20:00Z,KITCHEN_01,23.26,47.72,439.8,84.92
2024-05-01T09:21:00Z,KITCHEN_01,23.3,47.14,409.1,84.92
2024-05-01T09:22:00Z,KITCHEN_01,23.19,47.41,423.6,84.92
2024-05-01T09:23:00Z,KITCHEN_01,23.27,48.0,433.1,84.92
2024-05-01T09:24:00Z,KITCHEN_01,23.25,47.14,405.0,84.92
2024-05-01T09:25:00Z,KITCHEN_01,23.24,47.66,401.9,84.92
2024-05-01T09:26:00Z,KITCHEN_01,23.27,47.46,431.9,84.92
2024-05-01T09:27:00Z,KITCHEN_01,23.32,47.42,418.9,84.92
2024-05-01T09:28:00Z,KITCHEN_01,23.39,47.45,421.9,84.92
2024-05-01T09:29:00Z,KITCHEN_01,23.46,47.63,431.3,84.91
2024-05-01T09:30:00Z,KITCHEN_01,23.47,47.06,400.8,84.91
2024-05-01T09:31:00Z,KITCHEN_01,23.44,47.12,410.9,84.91
2024-05-01T09:32:00Z,KITCHEN_01,23.34,47.72,404.8,84.91
2024-05-01T09:33:00Z,KITCHEN_01,23.46,47.72,437.6,84.91
2024-05-01T09:34:00Z,KITCHEN_01,23.47,47.19,414.9,84.91
2024-05-01T09:35:00Z,KITCHEN_01,23.44,47.6,432.9,84.91
2024-05-01T09:36:00Z,KITCHEN_01,23.39,47.01,401.9,84.91
2024-05-01T09:37:00Z,KITCHEN_01,23.43,47.81,414.4,84.91
2024-05-01T09:38:00Z,KITCHEN_01,23.52,46.77,430.8,84.91
2024-05-01T09:39:00Z,KITCHEN_01,23.49,47.16,408.1,84.91
2024-05-01T09:40:00Z,KITCHEN_01,23.44,46.97,415.4,84.91
2024-05-01T09:41:00Z,KITCHEN_01,23.61,47.27,426.5,84.91
2024-05-01T09:42:00Z,KITCHEN_01,23.58,47.46,424.0,84.91
2024-05-01T09:43:00Z,KITCHEN_01,23.61,47.31,414.9,84.91
2024-05-01T09:44:00Z,KITCHEN_01,23.5,46.92,406.2,84.91
2024-05-01T09:45:00Z,KITCHEN_01,23.57,46.73,436.4,84.91
2024-05-01T09:46:00Z,KITCHEN_01,23.61,46.87,418.2,84.91
2024-05-01T09:47:00Z,KITCHEN_01,23.53,46.87,412.1,84.91
2024-05-01T09:48:00Z,KITCHEN_01,23.68,47.35,420.8,84.91
2024-05-01T09:49:00Z,KITCHEN_01,23.71,46.65,432.5,84.9
2024-05-01T09:50:00Z,KITCHEN_01,23.68,46.7,418.8,84.9
2024-05-01T09:51:00Z,KITCHEN_01,23.57,47.55,439.9,84.9
2024-05-01T09:52:00Z,KITCHEN_01,23.68,46.9,413.7,84.9
2024-05-01T09:53:00Z,KITCHEN_01,23.66,46.58,429.8,84.9
2024-05-01T09:54:00Z,KITCHEN_01,23.69,46.85,437.2,84.9
2024-05-01T09:55:00Z,KITCHEN_01,23.64,46.81,433.3,84.9
2024-05-01T09:56:00Z,KITCHEN_01,23.73,46.41,410.3,84.9
2024-05-01T09:57:00Z,KITCHEN_01,23.74,46.71,409.3,84.9
2024-05-01T09:58:00Z,KITCHEN_01,23.83,46.96,420.3,84.9
2024-05-01T09:59:00Z,KITCHEN_01,23.86,46.51,405.8,84.9
2024-05-01T10:00:00Z,KITCHEN_01,23.73,46.67,426.2,84.9
2024-05-01T10:01:00Z,KITCHEN_01,23.85,46.24,417.5,84.9
2024-05-01T10:02:00Z,KITCHEN_01,23.74,47.0,402.6,84.9
2024-05-01T10:03:00Z,KITCHEN_01,23.87,46.36,416.5,84.9
2024-05-01T10:04:00Z,KITCHEN_01,23.86,46.61,410.7,84.9
2024-05-01T10:05:00Z,KITCHEN_01,23.93,46.48,400.1,84.9
2024-05-01T10:06:00Z,KITCHEN_01,23.92,46.72,403.7,84.9
2024-05-01T10:07:00Z,KITCHEN_01,23.78,46.54,419.3,84.9
2024-05-01T10:08:00Z,KITCHEN_01,23.82,46.64,405.0,84.9
2024-05-01T10:09:00Z,KITCHEN_01,23.92,46.2,406.0,84.89
2024-05-01T10:10:00Z,KITCHEN_01,23.96,46.53,418.4,84.89
2024-05-01T10:11:00Z,KITCHEN_01,23.84,46.48,423.9,84.89
2024-05-01T10:12:00Z,KITCHEN_01,23.89,46.92,426.2,84.89
2024-05-01T10:13:00Z,KITCHEN_01,23.9,46.51,409.5,84.89
2024-05-01T10:14:00Z,KITCHEN_01,23.9,46.18,429.4,84.89
2024-05-01T10:15:00Z,KITCHEN_01,23.97,46.36,426.3,84.89
2024-05-01T10:16:00Z,KITCHEN_01,23.89,46.84,414.6,84.89
2024-05-01T10:17:00Z,KITCHEN_01,24.01,46.45,407.1,84.89
2024-05-01T10:18:00Z,KITCHEN_01,24.01,46.65,424.7,84.89
2024-05-01T10:19:00Z,KITCHEN_01,24.09,46.08,432.8,84.89
2024-05-01T10:20:00Z,KITCHEN_01,24.11,45.9,404.9,84.89
2024-05-01T10:21:00Z,KITCHEN_01,24.07,46.28,432.7,84.89
2024-05-01T10:22:00Z,KITCHEN_01,24.11,46.19,438.5,84.89
2024-05-01T10:23:00Z,KITCHEN_01,23.99,46.11,421.0,84.89
2024-05-01T10:24:00Z,KITCHEN_01,24.0,46.64,433.7,84.89
2024-05-01T10:25:00Z,KITCHEN_01,24.1,46.1,418.4,84.89
2024-05-01T10:26:00Z,KITCHEN_01,24.13,46.22,426.1,84.89
2024-05-01T10:27:00Z,KITCHEN_01,24.03,46.35,428.7,84.89
2024-05-01T10:28:00Z,KITCHEN_01,24.14,46.28,437.5,84.89
2024-05-01T10:29:00Z,KITCHEN_01,24.09,46.35,418.6,84.88
2024-05-01T10:30:00Z,KITCHEN_01,24.24,46.57,413.2,84.88
2024-05-01T10:31:00Z,KITCHEN_01,24.12,46.68,429.1,84.88
2024-05-01T10:32:00Z,KITCHEN_01,24.24,46.19,401.3,84.88
2024-05-01T10:33:00Z,KITCHEN_01,24.2,45.99,427.4,84.88
2024-05-01T10:34:00Z,KITCHEN_01,24.17,46.65,418.7,84.88
2024-05-01T10:35:00Z,KITCHEN_01,24.29,45.63,436.2,84.88
2024-05-01T10:36:00Z,KITCHEN_01,24.27,46.44,412.1,84.88
2024-05-01T10:37:00Z,KITCHEN_01,24.18,46.67,414.4,84.88
2024-05-01T10:38:00Z,KITCHEN_01,24.19,45.95,416.8,84.88
2024-05-01T10:39:00Z,KITCHEN_01,24.29,45.94,411.5,84.88
2024-05-01T10:40:00Z,KITCHEN_01,24.3,45.8,401.1,84.88
2024-05-01T10:41:00Z,KITCHEN_01,24.29,46.55,412.3,84.88
2024-05-01T10:42:00Z,KITCHEN_01,24.3,46.13,410.7,84.88
2024-05-01T10:43:00Z,KITCHEN_01,24.26,45.62,439.4,84.88
2024-05-01T10:44:00Z,KITCHEN_01,24.22,46.34,400.3,84.88
2024-05-01T10:45:00Z,KITCHEN_01,24.34,46.31,422.4,84.88
2024-05-01T10:46:00Z,KITCHEN_01,24.26,45.96,426.4,84.88
2024-05-01T10:47:00Z,KITCHEN_01,24.44,46.29,422.5,84.88
2024-05-01T10:48:00Z,KITCHEN_01,24.34,46.42,431.2,84.88
2024-05-01T10:49:00Z,KITCHEN_01,24.37,45.64,402.7,84.87
2024-05-01T10:50:00Z,KITCHEN_01,24.37,45.9,410.7,84.87
2024-05-01T10:51:00Z,KITCHEN_01,24.49,45.38,420.7,84.87
2024-05-01T10:52:00Z,KITCHEN_01,24.42,46.17,411.8,84.87
2024-05-01T10:53:00Z,KITCHEN_01,24.36,45.72,404.6,84.87
2024-05-01T10:54:00Z,KITCHEN_01,24.49,45.61,416.0,84.87
2024-05-01T10:55:00Z,KITCHEN_01,24.42,46.15,414.6,84.87
2024-05-01T10:56:00Z,KITCHEN_01,24.44,45.93,425.5,84.87
2024-05-01T10:57:00Z,KITCHEN_01,24.56,45.98,439.4,84.87
2024-05-01T10:58:00Z,KITCHEN_01,24.45,45.82,426.5,84.87
2024-05-01T10:59:00Z,KITCHEN_01,24.53,45.51,410.4,84.87
2024-05-01T11:00:00Z,KITCHEN_01,24.55,45.37,420.9,84.87
2024-05-01T11:01:00Z,KITCHEN_01,24.59,45.97,416.5,84.87
2024-05-01T11:02:00Z,KITCHEN_01,24.57,45.76,434.9,84.87
2024-05-01T11:03:00Z,KITCHEN_01,24.61,45.55,434.0,84.87
2024-05-01T11:04:00Z,KITCHEN_01,24.5,45.53,431.4,84.87
2024-05-01T11:05:00Z,KITCHEN_01,24.6,45.62,412.6,84.87
2024-05-01T11:06:00Z,KITCHEN_01,24.53,45.43,426.6,84.87
2024-05-01T11:07:00Z,KITCHEN_01,24.66,45.14,415.1,84.87
2024-05-01T11:08:00Z,KITCHEN_01,24.59,45.94,411.9,84.87
2024-05-01T11:09:00Z,KITCHEN_01,24.54,45.61,409.1,84.86
2024-05-01T11:10:00Z,KITCHEN_01,24.52,45.71,411.7,84.86
2024-05-01T11:11:00Z,KITCHEN_01,24.59,45.9,403.1,84.86
2024-05-01T11:12:00Z,KITCHEN_01,24.55,45.26,437.0,84.86
2024-05-01T11:13:00Z,KITCHEN_01,24.58,46.08,403.2,84.86
2024-05-01T11:14:00Z,KITCHEN_01,24.72,45.01,419.4,84.86
2024-05-01T11:15:00Z,KITCHEN_01,24.62,45.41,419.7,84.86
2024-05-01T11:16:00Z,KITCHEN_01,24.69,45.79,435.4,84.86
2024-05-01T11:17:00Z,KITCHEN_01,24.78,45.47,408.6,84.86
2024-05-01T11:18:00Z,KITCHEN_01,24.7,45.11,412.0,84.86
2024-05-01T11:19:00Z,KITCHEN_01,24.81,45.74,427.6,84.86
2024-05-01T11:20:00Z,KITCHEN_01,24.7,45.27,407.8,84.86
2024-05-01T11:21:00Z,KITCHEN_01,24.79,45.3,415.5,84.86
2024-05-01T11:22:00Z,KITCHEN_01,24.84,45.17,406.8,84.86
2024-05-01T11:23:00Z,KITCHEN_01,24.72,45.39,434.3,84.86
2024-05-01T11:24:00Z,KITCHEN_01,24.84,45.11,420.8,84.86
2024-05-01T11:25:00Z,KITCHEN_01,24.69,44.97,432.0,84.86
2024-05-01T11:26:00Z,KITCHEN_01,24.8,45.51,438.8,84.86
2024-05-01T11:27:00Z,KITCHEN_01,24.71,45.5,429.9,84.86
2024-05-01T11:28:00Z,KITCHEN_01,24.83,45.5,400.1,84.86
2024-05-01T11:29:00Z,KITCHEN_01,24.85,45.51,407.4,84.85
2024-05-01T11:30:00Z,KITCHEN_01,24.83,44.86,423.2,84.85
2024-05-01T11:31:00Z,KITCHEN_01,24.89,44.81,400.1,84.85
2024-05-01T11:32:00Z,KITCHEN_01,24.86,45.38,426.0,84.85
2024-05-01T11:33:00Z,KITCHEN_01,24.92,44.74,435.5,84.85
2024-05-01T11:34:00Z,KITCHEN_01,24.84,45.11,428.2,84.85
2024-05-01T11:35:00Z,KITCHEN_01,24.78,44.9,409.0,84.85
2024-05-01T11:36:00Z,KITCHEN_01,24.88,45.37,421.8,84.85
2024-05-01T11:37:00Z,KITCHEN_01,24.88,45.16,404.0,84.85
2024-05-01T11:38:00Z,KITCHEN_01,24.89,45.59,408.3,84.85
2024-05-01T11:39:00Z,KITCHEN_01,24.9,45.32,437.9,84.85
2024-05-01T11:40:00Z,KITCHEN_01,24.88,44.77,427.6,84.85
2024-05-01T11:41:00Z,KITCHEN_01,24.92,44.67,416.3,84.85
2024-05-01T11:42:00Z,KITCHEN_01,24.96,45.02,401.6,84.85
2024-05-01T11:43:00Z,KITCHEN_01,24.9,45.17,426.8,84.85
2024-05-01T11:44:00Z,KITCHEN_01,24.9,45.52,401.1,84.85
2024-05-01T11:45:00Z,KITCHEN_01,24.94,44.63,427.6,84.85
2024-05-01T11:46:00Z,KITCHEN_01,24.93,45.54,437.0,84.85
2024-05-01T11:47:00Z,KITCHEN_01,24.93,45.05,407.2,84.85
2024-05-01T11:48:00Z,KITCHEN_01,24.93,44.99,407.2,84.85
2024-05-01T11:49:00Z,KITCHEN_01,25.11,44.96,412.6,84.84
2024-05-01T11:50:00Z,KITCHEN_01,25.05,44.52,428.6,84.84
2024-05-01T11:51:00Z,KITCHEN_01,25.08,45.21,436.2,84.84
2024-05-01T11:52:00Z,KITCHEN_01,25.11,44.97,404.6,84.84
2024-05-01T11:53:00Z,KITCHEN_01,25.0,45.0,407.0,84.84
2024-05-01T11:54:00Z,KITCHEN_01,24.98,45.37,423.1,84.84
2024-05-01T11:55:00Z,KITCHEN_01,25.08,44.74,405.5,84.84
2024-05-01T11:56:00Z,KITCHEN_01,25.13,45.3,425.9,84.84
2024-05-01T11:57:00Z,KITCHEN_01,25.02,45.08,409.3,84.84
2024-05-01T11:58:00Z,KITCHEN_01,25.14,45.29,409.8,84.84
2024-05-01T11:59:00Z,KITCHEN_01,25.2,45.02,429.6,84.84
2024-05-01T12:00:00Z,KITCHEN_01,25.09,44.59,401.3,84.84
2024-05-01T12:01:00Z,KITCHEN_01,25.04,44.93,427.9,84.84
2024-05-01T12:02:00Z,KITCHEN_01,25.04,44.83,403.7,84.84
2024-05-01T12:03:00Z,KITCHEN_01,25.2,44.72,419.8,84.84
2024-05-01T12:04:00Z,KITCHEN_01,25.16,44.79,428.4,84.84
2024-05-01T12:05:00Z,KITCHEN_01,25.18,44.51,437.7,84.84
2024-05-01T12:06:00Z,KITCHEN_01,25.15,45.07,436.8,84.84
2024-05-01T12:07:00Z,KITCHEN_01,25.1,45.14,420.4,84.84
2024-05-01T12:08:00Z,KITCHEN_01,25.14,45.09,438.3,84.84
2024-05-01T12:09:00Z,KITCHEN_01,25.14,44.31,434.4,84.83
2024-05-01T12:10:00Z,KITCHEN_01,25.3,44.75,433.7,84.83
2024-05-01T12:11:00Z,KITCHEN_01,25.24,44.16,432.1,84.83
2024-05-01T12:12:00Z,KITCHEN_01,25.2,44.27,402.8,84.83
2024-05-01T12:13:00Z,KITCHEN_01,25.2,44.69,410.2,84.83
2024-05-01T12:14:00Z,KITCHEN_01,25.15,44.98,420.5,84.83
2024-05-01T12:15:00Z,KITCHEN_01,25.21,44.82,429.1,84.83
2024-05-01T12:16:00Z,KITCHEN_01,25.36,44.57,429.2,84.83
2024-05-01T12:17:00Z,KITCHEN_01,25.25,44.58,429.6,84.83
2024-05-01T12:18:00Z,KITCHEN_01,25.32,44.08,404.8,84.83
2024-05-01T12:19:00Z,KITCHEN_01,25.2,45.05,426.2,84.83
2024-05-01T12:20:00Z,KITCHEN_01,25.34,44.15,410.8,84.83
2024-05-01T12:21:00Z,KITCHEN_01,25.22,44.85,433.2,84.83
2024-05-01T12:22:00Z,KITCHEN_01,25.23,44.31,400.7,84.83
2024-05-01T12:23:00Z,KITCHEN_01,25.23,44.71,418.3,84.83
2024-05-01T12:24:00Z,KITCHEN_01,25.31,44.56,418.4,84.83
2024-05-01T12:25:00Z,KITCHEN_01,25.39,44.91,431.2,84.83
2024-05-01T12:26:00Z,KITCHEN_01,25.25,44.61,420.0,84.83
2024-05-01T12:27:00Z,KITCHEN_01,25.31,44.81,406.8,84.83
2024-05-01T12:28:00Z,KITCHEN_01,25.31,44.92,408.4,84.83
2024-05-01T12:29:00Z,KITCHEN_01,25.29,44.44,436.7,84.82
2024-05-01T12:30:00Z,KITCHEN_01,25.37,44.2,412.8,84.82
2024-05-01T12:31:00Z,KITCHEN_01,25.32,44.18,410.6,84.82
2024-05-01T12:32:00Z,KITCHEN_01,25.35,44.53,422.7,84.82
2024-05-01T12:33:00Z,KITCHEN_01,25.33,44.18,432.8,84.82
2024-05-01T12:34:00Z,KITCHEN_01,25.34,44.24,440.0,84.82
2024-05-01T12:35:00Z,KITCHEN_01,25.44,43.94,437.5,84.82
2024-05-01T12:36:00Z,KITCHEN_01,25.48,44.1,403.1,84.82
2024-05-01T12:37:00Z,KITCHEN_01,25.5,44.44,410.7,84.82
2024-05-01T12:38:00Z,KITCHEN_01,25.48,44.75,423.8,84.82
2024-05-01T12:39:00Z,KITCHEN_01,25.37,44.43,410.8,84.82
2024-05-01T12:40:00Z,KITCHEN_01,25.45,44.11,429.1,84.82
2024-05-01T12:41:00Z,KITCHEN_01,25.48,44.15,419.6,84.82
2024-05-01T12:42:00Z,KITCHEN_01,25.45,44.35,406.6,84.82
2024-05-01T12:43:00Z,KITCHEN_01,25.58,44.43,422.1,84.82
2024-05-01T12:44:00Z,KITCHEN_01,25.47,44.14,415.8,84.82
2024-05-01T12:45:00Z,KITCHEN_01,25.41,44.0,434.3,84.82
2024-05-01T12:46:00Z,KITCHEN_01,25.59,43.66,419.6,84.82
2024-05-01T12:47:00Z,KITCHEN_01,25.47,44.48,404.9,84.82
2024-05-01T12:48:00Z,KITCHEN_01,25.58,43.79,427.2,84.82
2024-05-01T12:49:00Z,KITCHEN_01,25.54,43.7,418.5,84.81
2024-05-01T12:50:00Z,KITCHEN_01,25.52,44.53,405.6,84.81
2024-05-01T12:51:00Z,KITCHEN_01,25.51,44.67,414.2,84.81
2024-05-01T12:52:00Z,KITCHEN_01,25.58,44.22,412.5,84.81
2024-05-01T12:53:00Z,KITCHEN_01,25.55,44.33,420.6,84.81
2024-05-01T12:54:00Z,KITCHEN_01,25.61,44.32,419.9,84.81
2024-05-01T12:55:00Z,KITCHEN_01,25.56,44.42,409.0,84.81
2024-05-01T12:56:00Z,KITCHEN_01,25.48,44.42,414.0,84.81
2024-05-01T12:57:00Z,KITCHEN_01,25.49,43.94,408.4,84.81
2024-05-01T12:58:00Z,KITCHEN_01,25.68,44.16,438.6,84.81
2024-05-01T12:59:00Z,KITCHEN_01,25.62,43.73,416.9,84.81
2024-05-01T13:00:00Z,KITCHEN_01,25.67,44.28,429.6,84.81
2024-05-01T13:01:00Z,KITCHEN_01,25.56,43.89,436.7,84.81
2024-05-01T13:02:00Z,KITCHEN_01,25.57,44.19,416.4,84.81
2024-05-01T13:03:00Z,KITCHEN_01,25.56,44.07,402.6,84.81
2024-05-01T13:04:00Z,KITCHEN_01,25.64,43.95,430.2,84.81
2024-05-01T13:05:00Z,KITCHEN_01,25.56,43.67,406.7,84.81
2024-05-01T13:06:00Z,KITCHEN_01,25.68,43.65,401.2,84.81
2024-05-01T13:07:00Z,KITCHEN_01,25.6,44.01,425.8,84.81
2024-05-01T13:08:00Z,KITCHEN_01,25.71,43.95,432.2,84.81
2024-05-01T13:09:00Z,KITCHEN_01,25.69,43.61,410.7,84.8
2024-05-01T13:10:00Z,KITCHEN_01,25.62,44.24,413.3,84.8
2024-05-01T13:11:00Z,KITCHEN_01,25.65,43.69,438.9,84.8
2024-05-01T13:12:00Z,KITCHEN_01,25.68,43.94,427.7,84.8
2024-05-01T13:13:00Z,KITCHEN_01,25.58,44.47,419.4,84.8
2024-05-01T13:14:00Z,KITCHEN_01,25.78,44.16,437.0,84.8
2024-05-01T13:15:00Z,KITCHEN_01,25.74,44.35,435.1,84.8
2024-05-01T13:16:00Z,KITCHEN_01,25.6,43.77,423.6,84.8
2024-05-01T13:17:00Z,KITCHEN_01,25.78,43.48,431.4,84.8
2024-05-01T13:18:00Z,KITCHEN_01,25.61,43.95,423.4,84.8
2024-05-01T13:19:00Z,KITCHEN_01,25.74,44.34,412.8,84.8
2024-05-01T13:20:00Z,KITCHEN_01,25.67,43.97,428.0,84.8
2024-05-01T13:21:00Z,KITCHEN_01,25.74,43.89,409.2,84.8
2024-05-01T13:22:00Z,KITCHEN_01,25.7,43.69,426.8,84.8
2024-05-01T13:23:00Z,KITCHEN_01,25.82,44.2,431.2,84.8
2024-05-01T13:24:00Z,KITCHEN_01,25.75,43.46,423.9,84.8
2024-05-01T13:25:00Z,KITCHEN_01,25.77,43.7,430.7,84.8
2024-05-01T13:26:00Z,KITCHEN_01,25.73,44.33,433.4,84.8
2024-05-01T13:27:00Z,KITCHEN_01,25.75,43.44,408.9,84.8
2024-05-01T13:28:00Z,KITCHEN_01,25.77,43.37,438.1,84.8
2024-05-01T13:29:00Z,KITCHEN_01,25.8,43.56,430.9,84.79
2024-05-01T13:30:00Z,KITCHEN_01,25.85,43.51,424.5,84.79
2024-05-01T13:31:00Z,KITCHEN_01,25.87,43.58,429.5,84.79
2024-05-01T13:32:00Z,KITCHEN_01,25.77,43.53,427.5,84.79
2024-05-01T13:33:00Z,KITCHEN_01,25.77,44.14,404.0,84.79
2024-05-01T13:34:00Z,KITCHEN_01,25.79,43.46,414.5,84.79
2024-05-01T13:35:00Z,KITCHEN_01,25.85,44.13,420.8,84.79
2024-05-01T13:36:00Z,KITCHEN_01,25.89,43.55,406.0,84.79
2024-05-01T13:37:00Z,KITCHEN_01,25.79,43.43,438.7,84.79
2024-05-01T13:38:00Z,KITCHEN_01,25.83,43.38,413.4,84.79
